线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c67::b303:9627	5 MB	647 kB/s	83 毫秒	HKG	2026-08-14 04:16:57
移动	2606:4700:8395::5722:6aa4	5 MB	647 kB/s	83 毫秒	HKG	2026-08-14 04:23:54
移动	2606:4700:9641::ec27:dd	5 MB	647 kB/s	78 毫秒	HKG	2026-08-14 04:23:54
移动	2606:4700:90d4::4010:d7bb	5 MB	647 kB/s	83 毫秒	HKG	2026-08-14 04:19:58
移动	2606:4700:8390::bc6e:5913	5 MB	647 kB/s	82 毫秒	HKG	2026-08-14 04:23:54
电信	2606:4700:57::1f59:9351	5 MB	647 kB/s	78 毫秒	NRT	2026-08-14 04:19:58
电信	2a06:98c1:310b::b0fa:758d	5 MB	647 kB/s	66 毫秒	SIN	2026-08-14 04:20:54
电信	2606:4700:4409::5852:7b87	5 MB	647 kB/s	63 毫秒	SIN	2026-08-14 04:25:58
电信	2606:4700:440c::b758:5b63	5 MB	647 kB/s	66 毫秒	SIN	2026-08-14 04:15:55
电信	2a06:98c1:310d::c87a:2fe8	5 MB	647 kB/s	65 毫秒	SIN	2026-08-14 04:15:55
