线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8286:badb	5 MB	647 kB/s	170 毫秒	HKG	2026-03-15 20:06:42
移动	2606:4700:91b0::9ce9:cabc	5 MB	644 kB/s	109 毫秒	HKG	2026-03-15 20:07:50
移动	2606:4700:9c61::4898:2338	5 MB	645 kB/s	108 毫秒	HKG	2026-03-15 20:07:50
移动	2606:4700:57::d129:398d	5 MB	648 kB/s	170 毫秒	HKG	2026-03-15 20:11:23
移动	2606:4700:964b::7e75:9d48	5 MB	647 kB/s	101 毫秒	HKG	2026-03-15 20:07:50
电信	2606:4700:53::c74e:4066	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 20:02:38
电信	2a06:98c1:310d::6d7d:d714	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 20:08:39
电信	2803:f800:51::5282:1b4	5 MB	648 kB/s	112 毫秒	SIN	2026-03-15 20:01:13
电信	2606:4700:59::85ac:b2c4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 20:00:39
电信	2803:f800:51::4f35:1ead	5 MB	647 kB/s	82 毫秒	SIN	2026-03-15 20:04:40
