线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::53b6:63b9	27 MB	3544 kB/s	95 毫秒	SIN	2025-11-30 07:09:47
移动	2606:4700:8de7::415f:692b	26 MB	3333 kB/s	75 毫秒	SIN	2025-11-30 07:10:45
移动	2606:4700:8de9::2e4f:2eb7	41 MB	5322 kB/s	93 毫秒	SIN	2025-11-30 07:09:47
移动	2606:4700:83bd::44f3:5664	26 MB	3362 kB/s	93 毫秒	SIN	2025-11-30 07:18:42
移动	2606:4700:8d77::2916:7777	27 MB	3555 kB/s	95 毫秒	SIN	2025-11-30 07:09:47
电信	2606:4700:5c::5727:2ce8	26 MB	3348 kB/s	69 毫秒	SIN	2025-11-30 07:03:30
电信	2606:4700:56::4833:4d3c	63 MB	8165 kB/s	69 毫秒	SIN	2025-11-30 07:03:30
电信	2606:4700:4401::6db9:36a7	26 MB	3342 kB/s	69 毫秒	SIN	2025-11-30 07:03:30
电信	2606:4700:440f::44b1:39ba	43 MB	5583 kB/s	69 毫秒	SIN	2025-11-30 07:03:30
电信	2606:4700:440a::7fb:6986	24 MB	3125 kB/s	69 毫秒	SIN	2025-11-30 07:03:30
