线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::578b:8c39	5 MB	648 kB/s	83 毫秒	HKG	2026-02-17 14:13:43
移动	2606:4700:9640::c472:138f	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 14:13:43
移动	2606:4700:99eb::6840:a955	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 14:13:43
移动	2606:4700:9a62::9ee4:1db1	5 MB	647 kB/s	80 毫秒	HKG	2026-02-17 14:09:08
移动	2606:4700:90d5::c3fa:a032	5 MB	648 kB/s	83 毫秒	HKG	2026-02-17 14:09:08
电信	2606:4700:5a::e4b6:bc58	5 MB	648 kB/s	65 毫秒	NRT	2026-02-17 14:13:34
电信	2606:4700:52::1710:2846	5 MB	647 kB/s	50 毫秒	NRT	2026-02-17 14:11:38
电信	2606:4700:ff00::dfeb:81a1	5 MB	647 kB/s	71 毫秒	NRT	2026-02-17 14:03:35
电信	2606:4700:5a::67ee:3097	5 MB	647 kB/s	64 毫秒	NRT	2026-02-17 14:03:34
电信	2606:4700:57::a08f:b324	5 MB	647 kB/s	66 毫秒	NRT	2026-02-17 14:03:34
