线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e2::1c46:5c0a	5 MB	647 kB/s	83 毫秒	HKG	2026-08-11 09:33:00
移动	2606:4700:9c60::1362:5449	5 MB	647 kB/s	80 毫秒	HKG	2026-08-11 09:40:00
移动	2606:4700:9ad5::8522:a4b2	5 MB	647 kB/s	81 毫秒	HKG	2026-08-11 09:35:58
移动	2606:4700:ff00::1eed:8b67	5 MB	647 kB/s	102 毫秒	HKG	2026-08-11 09:46:00
移动	2606:4700:9c63::667b:9130	5 MB	647 kB/s	81 毫秒	HKG	2026-08-11 09:33:00
联通	2606:4700:4409::ae02:9a5b	5 MB	647 kB/s	198 毫秒	LAX	2026-08-11 09:36:22
联通	2606:4700:1a::3084:a324	5 MB	645 kB/s	183 毫秒	LAX	2026-08-11 09:44:01
联通	2606:4700:4409::94:cbff	5 MB	645 kB/s	179 毫秒	LAX	2026-08-11 09:35:01
联通	2606:4700:b::7859:aada	5 MB	645 kB/s	183 毫秒	LAX	2026-08-11 09:44:01
联通	2606:4700:10f::c719:711b	5 MB	645 kB/s	182 毫秒	LAX	2026-08-11 09:32:16
电信	2a06:98c1:310a::874b:7d08	5 MB	647 kB/s	66 毫秒	SIN	2026-08-11 09:46:00
电信	2606:4700:57::2de4:1e0e	5 MB	647 kB/s	80 毫秒	NRT	2026-08-11 09:35:58
电信	2606:4700:5a::d5e3:4e59	5 MB	647 kB/s	74 毫秒	NRT	2026-08-11 09:46:00
电信	2606:4700:4402::c6a1:20d9	5 MB	645 kB/s	90 毫秒	SIN	2026-08-11 09:32:16
电信	2a06:98c1:3103::8c43:7982	5 MB	647 kB/s	66 毫秒	SIN	2026-08-11 09:36:22
