线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0f::4ee:7ec6	24 MB	3078 kB/s	82 毫秒	SIN	2025-11-27 00:23:32
移动	2606:4700:83bd::6128:67d3	28 MB	3655 kB/s	79 毫秒	SIN	2025-11-26 23:59:11
移动	2606:4700:8de5::6778:77f2	27 MB	3569 kB/s	98 毫秒	SIN	2025-11-27 00:26:49
移动	2606:4700:839e::5fcc:9ec	29 MB	3714 kB/s	98 毫秒	SIN	2025-11-27 00:17:11
移动	2606:4700:83bf::41fd:1e1a	22 MB	2918 kB/s	79 毫秒	SIN	2025-11-27 00:07:22
电信	2606:4700:4407::1e2:6eb3	20 MB	2583 kB/s	92 毫秒	SIN	2025-11-27 00:03:36
电信	2606:4700:4405::25cb:7948	40 MB	5225 kB/s	69 毫秒	SIN	2025-11-27 00:28:26
电信	2606:4700:4404::6d2a:15d	25 MB	3267 kB/s	85 毫秒	SIN	2025-11-27 00:03:36
电信	2606:4700:56::2d19:1b43	10 MB	1405 kB/s	69 毫秒	SIN	2025-11-27 00:28:26
电信	2606:4700:440a::52b7:5d0f	29 MB	3814 kB/s	69 毫秒	SIN	2025-11-27 00:03:36
