线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::7d08:6923	42 MB	5405 kB/s	123 毫秒	MAA	2026-01-02 06:24:35
移动	2606:4700:83b7::2499:6aab	39 MB	5002 kB/s	120 毫秒	MAA	2026-01-02 06:36:33
移动	2606:4700:83bb::6911:775f	36 MB	4634 kB/s	122 毫秒	MAA	2026-01-02 06:13:25
移动	2606:4700:83b9::2dd2:3279	28 MB	3691 kB/s	123 毫秒	MAA	2026-01-02 06:24:35
移动	2606:4700:83b6::61f8:7c18	42 MB	5459 kB/s	122 毫秒	MAA	2026-01-02 06:36:33
电信	2606:4700:4700::7cf2:2698	52 MB	6684 kB/s	68 毫秒	SIN	2026-01-02 06:28:34
电信	2606:4700:440a::311b:17fb	30 MB	3862 kB/s	65 毫秒	SIN	2026-01-02 06:28:34
电信	2606:4700:4409::4e50:731e	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-02 06:28:34
电信	2606:4700:440b::2506:6563	23 MB	3006 kB/s	64 毫秒	SIN	2026-01-02 06:28:34
电信	2606:4700:440e::4da4:210	25 MB	3316 kB/s	71 毫秒	SIN	2026-01-02 06:28:34
