线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::54f7:4ad9	48 MB	6243 kB/s	76 毫秒	SIN	2025-10-24 16:19:42
移动	2606:4700:8dda::2495:66b3	24 MB	3088 kB/s	76 毫秒	SIN	2025-10-24 16:37:57
移动	2606:4700:90dd::3866:8c6	34 MB	4457 kB/s	90 毫秒	SIN	2025-10-24 16:36:21
移动	2606:4700:9a9d::5ab8:74ee	26 MB	3401 kB/s	76 毫秒	SIN	2025-10-24 16:37:57
移动	2606:4700:8ded::7249:2c73	37 MB	4850 kB/s	94 毫秒	SIN	2025-10-24 16:27:09
电信	2606:4700:440d::366e:6130	25 MB	3222 kB/s	69 毫秒	SIN	2025-10-24 16:28:46
电信	2606:4700:4406::cf:6820	36 MB	4727 kB/s	69 毫秒	SIN	2025-10-24 16:28:46
电信	2606:4700:440f::1f9e:51a4	24 MB	3119 kB/s	69 毫秒	SIN	2025-10-24 16:28:46
电信	2606:4700:5a::5a21:7b61	25 MB	3216 kB/s	69 毫秒	SIN	2025-10-24 16:28:46
电信	2606:4700:4402::57fc:11ee	24 MB	3136 kB/s	68 毫秒	SIN	2025-10-24 16:28:46
