线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::1bab:728c	10 MB	1372 kB/s	76 毫秒	SIN	2025-12-10 12:57:47
移动	2606:4700:8dee::378:4802	26 MB	3370 kB/s	75 毫秒	SIN	2025-12-10 13:15:29
移动	2606:4700:9b0d::2c7b:940	34 MB	4445 kB/s	74 毫秒	SIN	2025-12-10 13:06:37
移动	2606:4700:8d9f::2215:5bac	26 MB	3421 kB/s	75 毫秒	SIN	2025-12-10 12:57:47
移动	2606:4700:8dee::7a70:ba4	22 MB	2882 kB/s	76 毫秒	SIN	2025-12-10 13:06:37
电信	2606:4700:4405::5bc4:2aa0	26 MB	3396 kB/s	113 毫秒	SIN	2025-12-10 13:03:26
电信	2606:4700:440f::18c5:17ac	27 MB	3529 kB/s	113 毫秒	SIN	2025-12-10 13:03:26
电信	2606:4700:4404::5ded:1103	27 MB	3475 kB/s	113 毫秒	SIN	2025-12-10 13:03:26
电信	2606:4700:440b::283e:7aab	27 MB	3457 kB/s	113 毫秒	SIN	2025-12-10 13:03:26
电信	2606:4700:4406::6160:ac3	31 MB	4062 kB/s	114 毫秒	SIN	2025-12-10 12:53:02
