线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9760::9c9d:1d5c	5 MB	647 kB/s	79 毫秒	HKG	2026-08-07 18:11:03
移动	2606:4700:9b09::389:19bc	5 MB	647 kB/s	80 毫秒	HKG	2026-08-07 18:11:03
移动	2606:4700:9a61::e33f:286c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-07 18:07:19
移动	2606:4700:976b::1e9f:1d1	5 MB	647 kB/s	80 毫秒	HKG	2026-08-07 18:07:19
移动	2606:4700:9a68::4df8:119b	5 MB	647 kB/s	82 毫秒	HKG	2026-08-07 18:14:01
联通	2a06:98c1:50::1e8e:2544	5 MB	645 kB/s	183 毫秒	LAX	2026-08-07 18:04:13
联通	2606:4700:58::a8bc:a3b9	5 MB	645 kB/s	181 毫秒	LAX	2026-08-07 18:04:13
联通	2a06:98c1:3104::bc33:8510	5 MB	647 kB/s	201 毫秒	LAX	2026-08-07 18:06:04
联通	2a06:98c1:310e::c397:775f	5 MB	647 kB/s	200 毫秒	LAX	2026-08-07 18:01:08
联通	2606:4700:d::20f5:299c	5 MB	645 kB/s	181 毫秒	LAX	2026-08-07 18:07:07
电信	2a06:98c1:310f::8c32:7af7	5 MB	647 kB/s	66 毫秒	SIN	2026-08-07 18:11:05
电信	2606:4700:57::1e87:f3ed	5 MB	647 kB/s	78 毫秒	NRT	2026-08-07 18:11:03
电信	2606:4700:57::911d:687e	5 MB	647 kB/s	78 毫秒	NRT	2026-08-07 18:14:01
电信	2606:4700:5b::32d5:e66	5 MB	645 kB/s	120 毫秒	SIN	2026-08-07 18:13:05
电信	2400:cb00:2049::f85e:9f50	5 MB	647 kB/s	68 毫秒	SIN	2026-08-07 18:01:08
