线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3106::ad8f:21b8	5 MB	645 kB/s	224 毫秒	LAX	2026-09-07 01:52:59
移动	2a06:98c1:53::e587:ce3	5 MB	647 kB/s	243 毫秒	LAX	2026-09-07 02:01:00
移动	2606:4700:113::f798:e284	5 MB	645 kB/s	243 毫秒	LAX	2026-09-07 01:50:00
移动	2a06:98c1:3107::e240:fb85	5 MB	647 kB/s	246 毫秒	LAX	2026-09-07 02:01:00
移动	2606:4700:9c64::7553:594d	5 MB	642 kB/s	86 毫秒	HKG	2026-09-07 01:54:00
联通	2606:4700:440a::4c7e:4f5c	5 MB	647 kB/s	198 毫秒	LAX	2026-09-07 01:51:01
联通	2a06:98c1:53::e587:ce3	5 MB	647 kB/s	198 毫秒	LAX	2026-09-07 02:01:00
联通	2a06:98c1:3108::dc5d:6df8	5 MB	645 kB/s	183 毫秒	LAX	2026-09-07 01:58:58
联通	2606:4700:12::e4a2:724f	5 MB	645 kB/s	183 毫秒	LAX	2026-09-07 01:52:59
联通	2a06:98c1:5e::309f:c7e0	5 MB	645 kB/s	183 毫秒	LAX	2026-09-07 01:55:59
电信	2a06:98c1:3107::e240:fb85	5 MB	647 kB/s	65 毫秒	SIN	2026-09-07 02:01:00
电信	2803:f800:50::c89c:8fa9	5 MB	647 kB/s	65 毫秒	SIN	2026-09-07 02:01:00
电信	2606:4700:440a::4c7e:4f5c	5 MB	647 kB/s	65 毫秒	SIN	2026-09-07 01:51:01
电信	2803:f800:55::8778:9809	5 MB	648 kB/s	65 毫秒	SIN	2026-09-07 01:51:01
电信	2606:4700:440b::ae6a:f951	5 MB	645 kB/s	74 毫秒	SIN	2026-09-07 01:55:59
