线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::73d2:423a	24 MB	3172 kB/s	74 毫秒	SIN	2025-12-02 11:57:50
移动	2606:4700:8d99::4e92:653d	34 MB	4465 kB/s	74 毫秒	SIN	2025-12-02 12:06:47
移动	2606:4700:90de::3133:317c	26 MB	3387 kB/s	74 毫秒	SIN	2025-12-02 11:48:49
移动	2606:4700:9b0d::7b12:5d60	26 MB	3396 kB/s	93 毫秒	SIN	2025-12-02 11:52:26
移动	2606:4700:9ade::b70:6e8e	25 MB	3224 kB/s	74 毫秒	SIN	2025-12-02 11:57:50
电信	2606:4700:4401::1682:1e31	50 MB	6493 kB/s	69 毫秒	SIN	2025-12-02 11:53:53
电信	2606:4700:440e::3ec4:2570	23 MB	3006 kB/s	69 毫秒	SIN	2025-12-02 11:53:53
电信	2606:4700:4400::59db:4b4a	41 MB	5306 kB/s	69 毫秒	SIN	2025-12-02 11:53:53
电信	2606:4700:440b::1d94:6aec	25 MB	3225 kB/s	69 毫秒	SIN	2025-12-02 12:03:31
电信	2606:4700:4405::5af2:2991	31 MB	4068 kB/s	70 毫秒	SIN	2025-12-02 11:53:53
