线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a94::df8d:6d60	5 MB	645 kB/s	80 毫秒	HKG	2026-08-09 12:39:20
移动	2606:4700:9a67::64c3:782e	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 12:26:18
移动	2606:4700:9ad8::cb05:3b97	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 12:26:18
移动	2606:4700:9a96::fac0:c13c	5 MB	645 kB/s	81 毫秒	HKG	2026-08-09 12:39:20
移动	2606:4700:99e3::f6cf:eb08	5 MB	647 kB/s	80 毫秒	HKG	2026-08-09 12:26:18
联通	2606:4700:3021::aef5:e9b0	5 MB	645 kB/s	180 毫秒	LAX	2026-08-09 12:38:05
联通	2606:4700:2ffa::1830:b016	5 MB	645 kB/s	180 毫秒	LAX	2026-08-09 12:29:02
联通	2606:4700:3010::fc58:7cdd	5 MB	645 kB/s	180 毫秒	LAX	2026-08-09 12:35:07
联通	2a06:98c0:362e::cc7b:6012	5 MB	645 kB/s	180 毫秒	LAX	2026-08-09 12:32:05
联通	2606:4700:440f::f982:3779	5 MB	647 kB/s	196 毫秒	LAX	2026-08-09 12:26:05
电信	2606:4700:440e::8380:58ce	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 12:36:02
电信	2606:4700:4402::8d28:eeea	5 MB	647 kB/s	63 毫秒	SIN	2026-08-09 12:26:05
电信	2606:4700:53::6ec1:5587	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 12:36:02
电信	2606:4700:4409::93a6:2fd8	5 MB	645 kB/s	92 毫秒	SIN	2026-08-09 12:35:07
电信	2606:4700:440f::f982:3779	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 12:26:05
