线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::5ffd:d2e	24 MB	3128 kB/s	77 毫秒	SIN	2025-11-27 05:16:50
移动	2606:4700:8d76::6a00:4d33	24 MB	3186 kB/s	76 毫秒	SIN	2025-11-27 05:25:59
移动	2606:4700:90de::2bbe:2fc0	28 MB	3586 kB/s	96 毫秒	SIN	2025-11-27 05:19:30
移动	2606:4700:8dda::44c2:53c7	35 MB	4505 kB/s	93 毫秒	SIN	2025-11-27 05:08:26
移动	2606:4700:8de6::5263:3e89	24 MB	3127 kB/s	76 毫秒	SIN	2025-11-27 05:06:59
电信	2606:4700:4402::5dbc:1d9c	66 MB	8448 kB/s	69 毫秒	SIN	2025-11-27 05:03:18
电信	2606:4700:4401::5d96:1273	24 MB	3128 kB/s	68 毫秒	SIN	2025-11-27 05:03:18
电信	2606:4700:4409::7122:6d60	24 MB	3133 kB/s	69 毫秒	SIN	2025-11-27 05:28:24
电信	2606:4700:4408::28f3:1f0	25 MB	3251 kB/s	70 毫秒	SIN	2025-11-27 05:03:18
电信	2606:4700:440d::6594:3552	24 MB	3137 kB/s	68 毫秒	SIN	2025-11-27 05:28:24
