线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:52::33a0:f2db	5 MB	647 kB/s	255 毫秒	LAX	2026-06-25 19:46:07
移动	2606:4700:839b::6cde:8dd1	5 MB	647 kB/s	86 毫秒	HKG	2026-06-25 19:45:21
移动	2606:4700:9766::775b:977b	5 MB	645 kB/s	84 毫秒	HKG	2026-06-25 19:45:21
移动	2606:4700:90c5::8cdf:32a6	5 MB	645 kB/s	84 毫秒	HKG	2026-06-25 19:45:21
移动	2606:4700:5b::ca0e:a4a8	5 MB	647 kB/s	237 毫秒	LAX	2026-06-25 19:51:06
电信	2606:4700:ff00::a0e:a681	5 MB	645 kB/s	79 毫秒	NRT	2026-06-25 19:45:21
电信	2606:4700:5b::ca0e:a4a8	5 MB	647 kB/s	68 毫秒	SIN	2026-06-25 19:51:06
电信	2803:f800:53::4950:c03e	5 MB	647 kB/s	67 毫秒	SIN	2026-06-25 19:46:07
电信	2a06:98c1:52::33a0:f2db	5 MB	647 kB/s	68 毫秒	SIN	2026-06-25 19:46:07
电信	2606:4700:440e::85e3:daa9	5 MB	647 kB/s	68 毫秒	SIN	2026-06-25 19:41:04
