线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::548f:4590	19 MB	2536 kB/s	96 毫秒	SIN	2025-12-05 19:15:43
移动	2606:4700:976e::7e7f:5c88	31 MB	3983 kB/s	97 毫秒	SIN	2025-12-05 19:15:43
移动	2606:4700:8d97::7815:27c5	21 MB	2695 kB/s	97 毫秒	SIN	2025-12-05 19:04:12
移动	2606:4700:964f::29b7:6f45	10 MB	1355 kB/s	78 毫秒	SIN	2025-12-05 19:13:18
移动	2606:4700:8d9f::54cb:252	30 MB	3865 kB/s	93 毫秒	SIN	2025-12-05 19:15:43
电信	2606:4700:440f::2bcc:2a45	25 MB	3216 kB/s	113 毫秒	SIN	2025-12-05 18:53:09
电信	2606:4700:440a::e49:24c3	27 MB	3471 kB/s	114 毫秒	SIN	2025-12-05 18:53:09
电信	2606:4700:4402::7833:1034	49 MB	6302 kB/s	113 毫秒	SIN	2025-12-05 19:03:38
电信	2606:4700:440b::70d:5496	26 MB	3405 kB/s	114 毫秒	SIN	2025-12-05 19:03:38
电信	2606:4700:4407::74a2:26ab	26 MB	3439 kB/s	113 毫秒	SIN	2025-12-05 18:53:09
