线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b00::874a:703c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 03:14:56
移动	2606:4700:9a6b::1030:21f8	5 MB	648 kB/s	83 毫秒	HKG	2026-02-16 03:14:56
移动	2606:4700:91b1::1dc4:c976	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 03:18:57
移动	2606:4700:9c66::3086:9895	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 03:22:57
移动	2606:4700:57::746e:33bb	5 MB	647 kB/s	56 毫秒	HKG	2026-02-16 03:14:56
电信	2606:4700:57::9771:7a8b	5 MB	647 kB/s	70 毫秒	NRT	2026-02-16 03:16:34
电信	2606:4700:ff00::f536:4b5	5 MB	647 kB/s	59 毫秒	NRT	2026-02-16 03:16:34
电信	2606:4700:52::d316:a0fd	5 MB	647 kB/s	61 毫秒	NRT	2026-02-16 03:12:36
电信	2606:4700:57::a1d6:5152	5 MB	647 kB/s	55 毫秒	NRT	2026-02-16 03:12:36
电信	2606:4700:57::adbb:bad8	5 MB	647 kB/s	73 毫秒	NRT	2026-02-16 03:16:05
