线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d9::cfbc:767e	5 MB	655 kB/s	84 毫秒	HKG	2026-02-07 07:27:52
移动	2606:4700:9766::2a41:4bd7	5 MB	655 kB/s	83 毫秒	HKG	2026-02-07 07:27:52
移动	2606:4700:9ae7::614e:cd21	5 MB	655 kB/s	82 毫秒	HKG	2026-02-07 07:40:51
移动	2606:4700:4405::2ead:18e9	4 MB	516 kB/s	256 毫秒	LAX	2026-02-07 07:35:31
移动	2606:4700:9b0b::c391:bd53	5 MB	655 kB/s	81 毫秒	HKG	2026-02-07 07:40:51
电信	2400:cb00:f00e::7752:4731	4 MB	517 kB/s	84 毫秒	SIN	2026-02-07 07:33:36
电信	2606:4700:440c::fc73:3d8d	3 MB	376 kB/s	85 毫秒	SIN	2026-02-07 07:33:36
电信	2606:4700:4407::36f2:c3c5	3 MB	371 kB/s	82 毫秒	SIN	2026-02-07 07:30:36
电信	2606:4700:54::1210:bbc6	3 MB	372 kB/s	84 毫秒	SIN	2026-02-07 07:28:32
电信	2606:4700:440d::23d9:3860	5 MB	647 kB/s	111 毫秒	SIN	2026-02-07 07:31:07
