线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::378:5e38	37 MB	4856 kB/s	122 毫秒	MAA	2026-01-03 07:02:33
移动	2606:4700:83b3::3513:5ef9	41 MB	5269 kB/s	121 毫秒	MAA	2026-01-03 06:50:34
移动	2606:4700:83ba::6721:15df	30 MB	3884 kB/s	123 毫秒	MAA	2026-01-03 06:39:31
移动	2606:4700:83b3::5f85:62c4	35 MB	4560 kB/s	121 毫秒	MAA	2026-01-03 07:02:33
移动	2606:4700:83bb::27cd:2f57	27 MB	3547 kB/s	120 毫秒	MAA	2026-01-03 06:50:34
电信	2606:4700:4408::1489:4a85	40 MB	5225 kB/s	66 毫秒	SIN	2026-01-03 07:03:45
电信	2606:4700:4700::b93:2b4f	23 MB	3002 kB/s	66 毫秒	SIN	2026-01-03 07:03:45
电信	2606:4700:4406::18b2:9de	40 MB	5238 kB/s	65 毫秒	SIN	2026-01-03 07:03:45
电信	2606:4700:4400::5f70:ae6	25 MB	3214 kB/s	65 毫秒	SIN	2026-01-03 06:53:39
电信	2606:4700:5c::3c29:64b6	23 MB	3003 kB/s	66 毫秒	SIN	2026-01-03 07:03:45
