线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c66::d421:b47c	5 MB	644 kB/s	83 毫秒	HKG	2026-07-18 21:21:30
移动	2606:4700:90c1::2244:e38b	5 MB	644 kB/s	82 毫秒	HKG	2026-07-18 21:13:19
移动	2606:4700:440e::1d5:1	5 MB	647 kB/s	246 毫秒	LAX	2026-07-18 21:16:09
移动	2606:4700:9ada::a68f:5165	5 MB	647 kB/s	80 毫秒	HKG	2026-07-18 21:21:30
移动	2606:4700:91b0::d5eb:86b6	5 MB	647 kB/s	83 毫秒	HKG	2026-07-18 21:21:30
联通	2606:4700:440f::b435:e79b	5 MB	647 kB/s	200 毫秒	LAX	2026-07-18 21:16:09
联通	2a06:98c1:58::e687:ca3f	5 MB	645 kB/s	201 毫秒	LAX	2026-07-18 21:13:05
联通	2606:4700:59::f753:910e	5 MB	647 kB/s	202 毫秒	LAX	2026-07-18 21:12:13
联通	2606:4700:3029::f4fb:fe11	5 MB	645 kB/s	201 毫秒	LAX	2026-07-18 21:16:06
联通	2606:4700:440b::f08f:6ef4	5 MB	647 kB/s	200 毫秒	LAX	2026-07-18 21:12:13
电信	2a06:98c1:310a::59ac:2863	5 MB	645 kB/s	85 毫秒	SIN	2026-07-18 21:19:09
电信	2a06:98c1:310a::2d0a:bc23	5 MB	647 kB/s	65 毫秒	SIN	2026-07-18 21:16:09
电信	2a06:98c1:51::18a7:c34c	5 MB	647 kB/s	67 毫秒	SIN	2026-07-18 21:12:13
电信	2606:4700:440e::1d5:1	5 MB	647 kB/s	65 毫秒	SIN	2026-07-18 21:16:09
电信	2a06:98c1:52::3a82:5eb3	5 MB	647 kB/s	65 毫秒	SIN	2026-07-18 21:22:07
