线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::240:4b22	37 MB	4857 kB/s	183 毫秒	SEA	2025-12-21 06:35:31
移动	2606:4700:3036::4555:298	37 MB	4806 kB/s	189 毫秒	SEA	2025-12-21 06:57:32
移动	2606:4700:2d::68d6:33ff	37 MB	4800 kB/s	189 毫秒	SEA	2025-12-21 06:46:19
移动	2606:4700:3034::6659:26a4	30 MB	3892 kB/s	195 毫秒	SEA	2025-12-21 06:35:31
移动	2606:4700:3033::7ceb:6ea3	31 MB	4043 kB/s	194 毫秒	SEA	2025-12-21 06:46:19
电信	2606:4700:3056::1923:204	73 MB	9432 kB/s	168 毫秒	SJC	2025-12-21 06:53:30
电信	2606:4700:d::3933:1318	28 MB	3664 kB/s	169 毫秒	SJC	2025-12-21 06:53:30
电信	2606:4700:3001::4383:7006	28 MB	3669 kB/s	169 毫秒	SJC	2025-12-21 06:53:30
电信	2606:4700:13e::32ff:3a80	44 MB	5709 kB/s	169 毫秒	SJC	2025-12-21 06:53:30
电信	2606:4700:4405::4b4a:6d72	25 MB	3285 kB/s	66 毫秒	SIN	2025-12-21 06:53:30
