线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::5dcf:2102	5 MB	644 kB/s	293 毫秒	LAX	2026-03-09 22:21:28
移动	2606:4700:5a::ee92:a634	5 MB	648 kB/s	293 毫秒	LAX	2026-03-09 22:16:18
移动	2606:4700:5a::ab56:f723	5 MB	647 kB/s	293 毫秒	LAX	2026-03-09 22:14:44
移动	2606:4700:9ae4::fa80:79ff	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 22:19:24
移动	2606:4700:5a::de6f:2586	5 MB	645 kB/s	293 毫秒	LAX	2026-03-09 22:18:47
电信	2606:4700:440d::5da6:6626	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 22:22:40
电信	2606:4700:5b::24cf:3787	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 22:20:43
电信	2803:f800:54::6086:5801	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 22:14:43
电信	2803:f800:54::229c:3e1d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 22:18:47
电信	2606:4700:54::ad5a:fae4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 22:16:38
