线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::63a3:3729	28 MB	3595 kB/s	196 毫秒	SEA	2025-12-27 14:43:06
移动	2606:4700:304f::6cca:b73	21 MB	2710 kB/s	213 毫秒	LAX	2025-12-27 14:31:33
移动	2606:4700:3023::5af8:2d9c	14 MB	1901 kB/s	210 毫秒	LAX	2025-12-27 14:34:42
移动	2606:4700:3007::7060:4457	24 MB	3086 kB/s	208 毫秒	LAX	2025-12-27 14:34:42
移动	2606:4700:3017::2558:5d80	11 MB	1442 kB/s	209 毫秒	LAX	2025-12-27 14:26:50
电信	2606:4700:4403::1f2a:2d4a	25 MB	3206 kB/s	67 毫秒	SIN	2025-12-27 14:28:08
电信	2606:4700:4406::5c1:4eb2	24 MB	3136 kB/s	67 毫秒	SIN	2025-12-27 14:28:08
电信	2606:4700:4401::4b3e:4443	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-27 14:28:08
电信	2606:4700:4407::2d7b:53e2	25 MB	3244 kB/s	66 毫秒	SIN	2025-12-27 14:28:08
电信	2606:4700:4408::67b7:4637	26 MB	3368 kB/s	67 毫秒	SIN	2025-12-27 14:28:08
