线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a92::91f2:1f0c	5 MB	648 kB/s	80 毫秒	HKG	2026-08-15 10:22:15
移动	2606:4700:a8::ec62:59d	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 10:26:34
移动	2606:4700:91b6::68c8:b81e	5 MB	648 kB/s	81 毫秒	HKG	2026-08-15 10:19:03
移动	2606:4700:976a::a3b2:c218	5 MB	647 kB/s	77 毫秒	HKG	2026-08-15 10:19:03
移动	2606:4700:90d4::c397:cb50	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 10:26:34
电信	2a06:98c1:310c::2156:b6fe	5 MB	647 kB/s	66 毫秒	SIN	2026-08-15 10:21:04
电信	2a06:98c1:51::40bd:8adc	5 MB	647 kB/s	67 毫秒	SIN	2026-08-15 10:21:04
电信	2606:4700:4400::a51f:d453	5 MB	648 kB/s	67 毫秒	SIN	2026-08-15 10:26:04
电信	2606:4700:57::df24:93ba	5 MB	647 kB/s	79 毫秒	NRT	2026-08-15 10:22:15
电信	2a06:98c1:3108::8beb:4374	5 MB	647 kB/s	67 毫秒	SIN	2026-08-15 10:31:01
