线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::d014:f82c	5 MB	647 kB/s	119 毫秒	MAA	2026-08-20 05:52:56
移动	2606:4700:83ba::943f:28cf	5 MB	647 kB/s	120 毫秒	MAA	2026-08-20 05:52:56
移动	2606:4700:83b9::7cdc:56e4	5 MB	647 kB/s	122 毫秒	MAA	2026-08-20 05:52:56
移动	2606:4700:83b4::9ce3:a9c3	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 06:01:00
移动	2606:4700:83b8::d569:c3b3	5 MB	648 kB/s	123 毫秒	MAA	2026-08-20 06:01:00
联通	2a06:98c1:56::891d:54c1	5 MB	645 kB/s	182 毫秒	LAX	2026-08-20 06:00:05
联通	2606:4700:83b8::13fe:d7a3	5 MB	647 kB/s	317 毫秒	MAA	2026-08-20 06:04:27
联通	2606:4700:83ba::943f:28cf	5 MB	647 kB/s	322 毫秒	MAA	2026-08-20 05:52:56
联通	2606:4700:83bb::6d5e:a9b0	5 MB	647 kB/s	314 毫秒	MAA	2026-08-20 06:04:27
联通	2a06:98c1:3102::f69c:225a	5 MB	648 kB/s	201 毫秒	LAX	2026-08-20 06:01:00
电信	2606:4700:57::e64e:97a2	5 MB	647 kB/s	78 毫秒	NRT	2026-08-20 06:04:27
电信	2a06:98c1:310c::1f95:1701	5 MB	645 kB/s	260 毫秒	SIN	2026-08-20 06:06:05
电信	2a06:98c1:3102::d554:e6ae	5 MB	647 kB/s	65 毫秒	SIN	2026-08-20 06:05:56
电信	2a06:98c1:3102::f69c:225a	5 MB	648 kB/s	65 毫秒	SIN	2026-08-20 06:01:00
电信	2606:4700:57::d99c:c451	5 MB	648 kB/s	78 毫秒	NRT	2026-08-20 06:01:00
