线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::79a9:947	24 MB	3134 kB/s	75 毫秒	SIN	2025-12-04 14:26:47
移动	2606:4700:8dda::44d8:c9e	28 MB	3630 kB/s	95 毫秒	SIN	2025-12-04 14:22:00
移动	2606:4700:9a6d::318d:6605	27 MB	3470 kB/s	94 毫秒	SIN	2025-12-04 14:31:48
移动	2606:4700:9b0f::77f6:4d06	25 MB	3288 kB/s	75 毫秒	SIN	2025-12-04 14:18:43
移动	2606:4700:8d9b::6184:5251	35 MB	4546 kB/s	76 毫秒	SIN	2025-12-04 14:26:47
电信	2606:4700:4405::ee:6c87	26 MB	3333 kB/s	68 毫秒	SIN	2025-12-04 14:28:07
电信	2606:4700:4403::72a0:1061	23 MB	3005 kB/s	68 毫秒	SIN	2025-12-04 14:28:07
电信	2606:4700:4402::5d37:43b9	46 MB	5983 kB/s	68 毫秒	SIN	2025-12-04 14:28:07
电信	2606:4700:54::1a17:1bd8	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-04 14:28:07
电信	2606:4700:4408::45ca:4d08	33 MB	4328 kB/s	68 毫秒	SIN	2025-12-04 14:28:07
