线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e1::aff1:f32f	5 MB	655 kB/s	81 毫秒	HKG	2026-02-01 02:47:08
移动	2606:4700:9c62::6a76:2997	5 MB	646 kB/s	82 毫秒	HKG	2026-02-01 02:47:08
移动	2606:4700:90d1::8ec5:b993	5 MB	654 kB/s	82 毫秒	HKG	2026-02-01 02:47:08
移动	2606:4700:9a95::346c:9e76	5 MB	654 kB/s	81 毫秒	HKG	2026-02-01 02:40:04
移动	2606:4700:99e1::85ed:9867	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 02:43:05
电信	2606:4700:4403::1cfd:5df1	3 MB	367 kB/s	85 毫秒	SIN	2026-02-01 02:38:31
电信	2606:4700:4403::6ddf:3997	5 MB	655 kB/s	112 毫秒	SIN	2026-02-01 02:46:02
电信	2606:4700:4401::8909:e9ee	3 MB	369 kB/s	83 毫秒	SIN	2026-02-01 02:48:20
电信	2606:4700:440d::7fb5:eaf6	5 MB	655 kB/s	112 毫秒	SIN	2026-02-01 02:51:08
电信	2400:cb00:2049::88a0:4f3d	3 MB	368 kB/s	82 毫秒	SIN	2026-02-01 02:52:42
