线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::ccd6:9e41	5 MB	641 kB/s	124 毫秒	MAA	2026-08-19 01:28:18
移动	2606:4700:83b2::3e4a:8185	5 MB	647 kB/s	124 毫秒	MAA	2026-08-19 01:18:22
移动	2606:4700:83b8::8f3e:78dc	5 MB	647 kB/s	125 毫秒	MAA	2026-08-19 01:28:18
移动	2606:4700:83b6::3ad1:a464	5 MB	647 kB/s	125 毫秒	MAA	2026-08-19 01:18:22
移动	2606:4700:83b7::56a:3cf6	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 01:28:18
联通	2606:4700:3001::cbd2:40ff	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 01:30:06
联通	2a06:98c1:3106::4692:e085	5 MB	647 kB/s	195 毫秒	LAX	2026-08-19 01:26:25
联通	2606:4700:1c::12a4:6121	5 MB	645 kB/s	185 毫秒	LAX	2026-08-19 01:21:02
联通	2a06:98c1:5e::694b:939f	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 01:24:01
联通	2606:4700:5b::d3b2:9fd	5 MB	645 kB/s	185 毫秒	LAX	2026-08-19 01:18:01
电信	2606:4700:440a::a9b8:902	5 MB	645 kB/s	149 毫秒	SIN	2026-08-19 01:24:01
电信	2606:4700:440a::2354:eee3	5 MB	645 kB/s	149 毫秒	SIN	2026-08-19 01:30:06
电信	2606:4700:5c::8073:f3e5	5 MB	645 kB/s	149 毫秒	SIN	2026-08-19 01:30:06
电信	2606:4700:5b::d3b2:9fd	5 MB	645 kB/s	163 毫秒	SIN	2026-08-19 01:18:01
电信	2a06:98c1:3106::4692:e085	5 MB	647 kB/s	112 毫秒	SIN	2026-08-19 01:26:25
