线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de3::6182:2e75	25 MB	3319 kB/s	76 毫秒	SIN	2025-11-13 05:19:10
移动	2606:4700:976f::34e8:1c6	24 MB	3128 kB/s	76 毫秒	SIN	2025-11-13 05:29:28
移动	2606:4700:8d7a::7c8d:1361	27 MB	3556 kB/s	95 毫秒	SIN	2025-11-13 05:29:27
移动	2606:4700:8de1::d2c:37ab	24 MB	3134 kB/s	77 毫秒	SIN	2025-11-13 05:29:28
移动	2606:4700:8d76::3b27:3ba1	36 MB	4659 kB/s	94 毫秒	SIN	2025-11-13 05:18:27
电信	2606:4700:4409::3581:5016	25 MB	3323 kB/s	69 毫秒	SIN	2025-11-13 05:27:53
电信	2606:4700:5a::7eac:55ae	41 MB	5355 kB/s	68 毫秒	SIN	2025-11-13 05:27:53
电信	2606:4700:5c::1b58:5f7	25 MB	3202 kB/s	68 毫秒	SIN	2025-11-13 05:27:53
电信	2606:4700:4404::471e:4051	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-13 05:27:53
电信	2606:4700:440e::6f0a:4e3b	65 MB	8323 kB/s	69 毫秒	SIN	2025-11-13 05:27:53
