线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::42ce:4059	36 MB	4679 kB/s	95 毫秒	SIN	2025-11-16 06:04:27
移动	2606:4700:8d71::5715:734f	24 MB	3175 kB/s	75 毫秒	SIN	2025-11-16 06:22:49
移动	2606:4700:8d7a::63e0:5ec8	45 MB	5806 kB/s	77 毫秒	SIN	2025-11-16 06:02:54
移动	2606:4700:8dd6::2f28:28c9	24 MB	3127 kB/s	77 毫秒	SIN	2025-11-16 06:12:46
移动	2606:4700:8deb::72fc:5c23	24 MB	3134 kB/s	77 毫秒	SIN	2025-11-16 06:12:46
电信	2606:4700:52::49d6:2fd4	41 MB	5255 kB/s	68 毫秒	SIN	2025-11-16 06:03:06
电信	2606:4700:56::707f:7cde	25 MB	3244 kB/s	68 毫秒	SIN	2025-11-16 06:03:06
电信	2606:4700:440f::680c:5277	25 MB	3205 kB/s	67 毫秒	SIN	2025-11-16 06:03:06
电信	2606:4700:440e::d87:66c4	25 MB	3288 kB/s	68 毫秒	SIN	2025-11-16 06:03:06
电信	2606:4700:4407::12b0:3b03	68 MB	8776 kB/s	69 毫秒	SIN	2025-11-16 06:03:06
