线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aea::7706:fa6d	5 MB	648 kB/s	81 毫秒	HKG	2026-08-01 07:26:05
移动	2606:4700:9764::7576:59cf	5 MB	647 kB/s	81 毫秒	HKG	2026-08-01 07:14:54
移动	2606:4700:9b04::b6c6:a678	5 MB	647 kB/s	80 毫秒	HKG	2026-08-01 07:26:05
移动	2606:4700:9645::e035:f66	5 MB	647 kB/s	81 毫秒	HKG	2026-08-01 07:26:05
移动	2606:4700:9ae9::b73a:b01	5 MB	647 kB/s	80 毫秒	HKG	2026-08-01 07:18:55
联通	2a06:98c1:51::6b75:b83b	5 MB	645 kB/s	182 毫秒	LAX	2026-08-01 07:13:05
联通	2a06:98c1:51::d772:d100	5 MB	647 kB/s	200 毫秒	LAX	2026-08-01 07:15:55
联通	2a06:98c1:310e::400a:6a44	5 MB	647 kB/s	202 毫秒	LAX	2026-08-01 07:20:57
联通	2606:4700:20::be5c:3c85	5 MB	645 kB/s	181 毫秒	LAX	2026-08-01 07:25:01
联通	2a06:98c1:310b::aaa2:9faf	5 MB	645 kB/s	181 毫秒	LAX	2026-08-01 07:22:03
电信	2606:4700:4400::3253:93ff	5 MB	645 kB/s	194 毫秒	SIN	2026-08-01 07:19:04
电信	2a06:98c1:3103::bbd7:d2a2	5 MB	647 kB/s	64 毫秒	SIN	2026-08-01 07:25:55
电信	2606:4700:57::5ebd:6da0	5 MB	647 kB/s	77 毫秒	NRT	2026-08-01 07:18:55
电信	2606:4700:57::9d44:f7ad	5 MB	647 kB/s	77 毫秒	NRT	2026-08-01 07:26:05
电信	2606:4700:59::32f4:2de1	5 MB	645 kB/s	193 毫秒	SIN	2026-08-01 07:19:04
