线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::eb5b:897	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 04:41:54
移动	2606:4700:57::8cb0:7825	5 MB	647 kB/s	54 毫秒	HKG	2026-02-16 04:41:54
移动	2606:4700:91b7::86fd:4a35	5 MB	647 kB/s	80 毫秒	HKG	2026-02-16 04:33:53
移动	2606:4700:9ad2::822:225d	5 MB	648 kB/s	83 毫秒	HKG	2026-02-16 04:41:54
移动	2606:4700:57::6b38:617e	5 MB	647 kB/s	56 毫秒	HKG	2026-02-16 04:33:53
电信	2606:4700:ff00::8fe2:1099	5 MB	647 kB/s	58 毫秒	NRT	2026-02-16 04:30:34
电信	2606:4700:57::4f70:28ab	5 MB	647 kB/s	66 毫秒	NRT	2026-02-16 04:41:35
电信	2606:4700:5a::86c8:e1a9	5 MB	647 kB/s	70 毫秒	NRT	2026-02-16 04:30:34
电信	2606:4700:57::925e:9f40	5 MB	647 kB/s	66 毫秒	NRT	2026-02-16 04:38:36
电信	2606:4700:5a::4e8b:fe25	5 MB	648 kB/s	55 毫秒	NRT	2026-02-16 04:42:36
