线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ade::19f8:69c2	28 MB	3603 kB/s	94 毫秒	SIN	2025-11-09 14:31:05
移动	2606:4700:83bd::76a7:45c3	29 MB	3794 kB/s	77 毫秒	SIN	2025-11-09 14:06:58
移动	2606:4700:8d7f::6052:1f93	28 MB	3698 kB/s	97 毫秒	SIN	2025-11-09 14:22:18
移动	2606:4700:9adf::11a:7ab1	21 MB	2740 kB/s	98 毫秒	SIN	2025-11-09 14:31:05
移动	2606:4700:3031::952:3a79	15 MB	2028 kB/s	171 毫秒	SEA	2025-11-09 14:06:58
电信	2606:4700:440a::4617:fb3	23 MB	3003 kB/s	70 毫秒	SIN	2025-11-09 14:02:24
电信	2606:4700:54::2147:5ebb	36 MB	4730 kB/s	69 毫秒	SIN	2025-11-09 14:02:24
电信	2606:4700:440d::713d:4452	24 MB	3121 kB/s	70 毫秒	SIN	2025-11-09 14:02:24
电信	2606:4700:4403::655e:6e8e	24 MB	3123 kB/s	71 毫秒	SIN	2025-11-09 14:02:24
电信	2606:4700:4700::110f:355a	24 MB	3114 kB/s	70 毫秒	SIN	2025-11-09 14:02:24
