线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::96d:7693	22 MB	2860 kB/s	97 毫秒	SIN	2025-12-08 20:02:38
移动	2606:4700:9a6f::3963:e79	23 MB	2970 kB/s	94 毫秒	SIN	2025-12-08 20:14:27
移动	2606:4700:9a6d::2041:aa6	27 MB	3550 kB/s	77 毫秒	SIN	2025-12-08 19:56:40
移动	2606:4700:8dde::24e5:7a69	19 MB	2535 kB/s	96 毫秒	SIN	2025-12-08 20:02:38
移动	2606:4700:8d9f::3955:5c2	26 MB	3364 kB/s	76 毫秒	SIN	2025-12-08 20:05:30
电信	2606:4700:440d::49c8:285e	25 MB	3297 kB/s	113 毫秒	SIN	2025-12-08 20:03:18
电信	2606:4700:4402::5d00:635f	25 MB	3218 kB/s	114 毫秒	SIN	2025-12-08 20:03:18
电信	2606:4700:4407::1d6f:5529	26 MB	3426 kB/s	113 毫秒	SIN	2025-12-08 19:53:07
电信	2606:4700:4700::632c:6a3c	25 MB	3275 kB/s	113 毫秒	SIN	2025-12-08 19:53:07
电信	2606:4700:440a::376:5cb6	26 MB	3436 kB/s	114 毫秒	SIN	2025-12-08 19:53:07
