线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::1faa:820	37 MB	4747 kB/s	121 毫秒	MAA	2026-01-12 03:14:27
移动	2606:4700:83b1::60b2:d0	28 MB	3666 kB/s	120 毫秒	MAA	2026-01-12 03:24:29
移动	2606:4700:83bb::4eab:6aca	37 MB	4795 kB/s	125 毫秒	MAA	2026-01-12 03:03:33
移动	2606:4700:83b1::57f8:13df	28 MB	3624 kB/s	124 毫秒	MAA	2026-01-12 03:14:27
移动	2606:4700:83b0::dc3:738d	28 MB	3707 kB/s	123 毫秒	MAA	2026-01-12 03:24:29
电信	2606:4700:440e::6c6b:5388	39 MB	5117 kB/s	68 毫秒	SIN	2026-01-12 03:03:28
电信	2606:4700:4403::1040:5dd2	61 MB	7925 kB/s	66 毫秒	SIN	2026-01-12 03:03:28
电信	2606:4700:440f::1884:3252	24 MB	3097 kB/s	66 毫秒	SIN	2026-01-12 03:03:28
电信	2606:4700:4408::7d34:526	25 MB	3203 kB/s	66 毫秒	SIN	2026-01-12 03:03:28
电信	2606:4700:4407::7fd8:12c7	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-12 03:03:28
