线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2dac:3df7	5 MB	651 kB/s	55 毫秒	HKG	2026-01-26 07:05:02
移动	2606:4700:8397::d499:e1fa	5 MB	655 kB/s	79 毫秒	HKG	2026-01-26 07:05:02
移动	2606:4700:9646::1c9c:7af3	5 MB	654 kB/s	80 毫秒	HKG	2026-01-26 07:09:01
移动	2606:4700:57::425:810f	3 MB	370 kB/s	162 毫秒	HKG	2026-01-26 07:10:37
移动	2606:4700:57::98d0:82bd	3 MB	373 kB/s	162 毫秒	HKG	2026-01-26 07:14:37
电信	2606:4700:4700::e99b:df4f	5 MB	655 kB/s	113 毫秒	SIN	2026-01-26 07:16:01
电信	2606:4700:4408::6c66:e7b0	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 07:16:01
电信	2606:4700:5a::4864:4937	3 MB	370 kB/s	55 毫秒	NRT	2026-01-26 07:16:30
电信	2606:4700:5a::5ec6:ac1e	3 MB	371 kB/s	59 毫秒	NRT	2026-01-26 07:10:37
电信	2606:4700:440b::6499:cd1b	5 MB	655 kB/s	113 毫秒	SIN	2026-01-26 07:16:01
