线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::7e71:18ea	25 MB	3315 kB/s	93 毫秒	SIN	2025-11-18 02:39:36
移动	2606:4700:8ddb::655c:77b1	24 MB	3139 kB/s	76 毫秒	SIN	2025-11-18 02:46:37
移动	2606:4700:8d9a::32f9:6bdb	26 MB	3383 kB/s	94 毫秒	SIN	2025-11-18 02:39:36
移动	2606:4700:8d93::7fa8:3e3e	52 MB	6720 kB/s	78 毫秒	SIN	2025-11-18 02:46:37
移动	2606:4700:8dd6::2942:1cf2	69 MB	8866 kB/s	77 毫秒	SIN	2025-11-18 02:55:41
电信	2606:4700:4401::9d9:6325	23 MB	3050 kB/s	69 毫秒	SIN	2025-11-18 02:52:48
电信	2606:4700:5c::1b22:230e	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-18 03:02:47
电信	2606:4700:52::5cc:7f2d	24 MB	3174 kB/s	67 毫秒	SIN	2025-11-18 02:52:48
电信	2606:4700:52::6050:2890	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-18 03:02:47
电信	2606:4700:4700::4b63:2183	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-18 03:02:47
