线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::1848:417a	45 MB	5783 kB/s	169 毫秒	SEA	2025-12-17 17:20:35
移动	2606:4700:3033::1e93:389b	39 MB	4997 kB/s	196 毫秒	SEA	2025-12-17 17:19:13
移动	2606:4700:3037::5b51:688f	27 MB	3520 kB/s	167 毫秒	SEA	2025-12-17 17:20:35
移动	2606:4700:3035::267f:4078	29 MB	3828 kB/s	175 毫秒	SEA	2025-12-17 17:29:40
移动	2606:4700:3037::61ce:bdf	37 MB	4821 kB/s	166 毫秒	SEA	2025-12-17 17:29:40
电信	2606:4700:4407::16b1:4999	24 MB	3111 kB/s	66 毫秒	SIN	2025-12-17 17:28:16
电信	2606:4700:440d::13c2:f1e	24 MB	3121 kB/s	67 毫秒	SIN	2025-12-17 17:28:16
电信	2606:4700:440e::7475:429a	41 MB	5290 kB/s	67 毫秒	SIN	2025-12-17 17:28:16
电信	2606:4700:54::33eb:3c4e	25 MB	3321 kB/s	77 毫秒	SIN	2025-12-17 17:28:16
电信	2606:4700:4405::41ae:68b1	23 MB	3021 kB/s	68 毫秒	SIN	2025-12-17 17:28:16
