线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::9f5c:7586	5 MB	645 kB/s	86 毫秒	HKG	2026-08-29 22:56:33
移动	2606:4700:91b5::a8f3:af1c	5 MB	645 kB/s	86 毫秒	HKG	2026-08-29 22:48:37
移动	2606:4700:9ada::7993:33b8	5 MB	647 kB/s	85 毫秒	HKG	2026-08-29 23:00:43
移动	2606:4700:9ae6::eff3:a90d	5 MB	645 kB/s	86 毫秒	HKG	2026-08-29 23:00:43
移动	2606:4700:9a91::151c:d6ea	5 MB	641 kB/s	85 毫秒	HKG	2026-08-29 23:00:43
联通	2606:4700:15::a2e1:f796	5 MB	645 kB/s	213 毫秒	LAX	2026-08-29 22:57:19
联通	2606:4700:13f::9344:158e	5 MB	645 kB/s	212 毫秒	LAX	2026-08-29 22:57:19
联通	2606:4700:18::b92c:4fc3	5 MB	643 kB/s	210 毫秒	LAX	2026-08-29 22:48:19
联通	2606:4700:2e::4d44:4969	5 MB	645 kB/s	210 毫秒	LAX	2026-08-29 22:54:21
联通	2606:4700:10::b45c:fe6c	5 MB	645 kB/s	212 毫秒	LAX	2026-08-29 22:57:19
电信	2606:4700:52::ef32:da11	5 MB	647 kB/s	74 毫秒	NRT	2026-08-29 22:56:14
电信	2606:4700:5a::cfc1:85f	5 MB	647 kB/s	73 毫秒	NRT	2026-08-29 22:56:14
电信	2606:4700:56::5142:2852	5 MB	645 kB/s	67 毫秒	SIN	2026-08-29 22:51:13
电信	2606:4700:54::ef3:23fc	5 MB	647 kB/s	64 毫秒	SIN	2026-08-29 22:46:16
电信	2606:4700:52::8996:5284	5 MB	647 kB/s	73 毫秒	NRT	2026-08-29 22:51:13
