线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8645:c090	5 MB	647 kB/s	141 毫秒	HKG	2026-03-13 01:47:37
移动	2606:4700:57::9f90:4a1c	5 MB	648 kB/s	141 毫秒	HKG	2026-03-13 01:39:38
移动	2606:4700:9ae1::193a:82e2	5 MB	647 kB/s	82 毫秒	HKG	2026-03-13 01:43:41
移动	2606:4700:57::3e31:b714	5 MB	647 kB/s	141 毫秒	HKG	2026-03-13 01:39:05
移动	2606:4700:57::e5b5:1c9f	5 MB	647 kB/s	60 毫秒	HKG	2026-03-13 01:43:41
电信	2606:4700:5a::eccf:b480	5 MB	648 kB/s	61 毫秒	NRT	2026-03-13 01:41:36
电信	2606:4700:4404::bfb4:f990	5 MB	647 kB/s	81 毫秒	SIN	2026-03-13 01:42:35
电信	2606:4700:5a::10ea:b7fe	5 MB	647 kB/s	74 毫秒	NRT	2026-03-13 01:40:36
电信	2606:4700:5a::73f7:e55e	5 MB	647 kB/s	80 毫秒	NRT	2026-03-13 01:35:38
电信	2a06:98c1:53::218d:c4e5	5 MB	647 kB/s	82 毫秒	SIN	2026-03-13 01:39:38
