线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::480e:e263	5 MB	654 kB/s	82 毫秒	HKG	2026-02-04 17:43:02
移动	2606:4700:4402::3f78:25d2	5 MB	655 kB/s	261 毫秒	LAX	2026-02-04 17:46:02
移动	2606:4700:5a::d5aa:f341	5 MB	655 kB/s	278 毫秒	LAX	2026-02-04 17:35:57
移动	2606:4700:440d::6e30:e87f	5 MB	655 kB/s	272 毫秒	LAX	2026-02-04 17:41:01
移动	2606:4700:57::b328:cf09	5 MB	655 kB/s	57 毫秒	HKG	2026-02-04 17:36:02
电信	2606:4700:4401::b1c6:d12f	5 MB	653 kB/s	111 毫秒	SIN	2026-02-04 17:41:01
电信	2606:4700:4402::3f78:25d2	5 MB	655 kB/s	111 毫秒	SIN	2026-02-04 17:46:02
电信	2606:4700:4400::8345:b332	5 MB	651 kB/s	112 毫秒	SIN	2026-02-04 17:41:01
电信	2606:4700:440c::4456:892f	5 MB	654 kB/s	111 毫秒	SIN	2026-02-04 17:35:57
电信	2606:4700:4405::3230:b06a	5 MB	654 kB/s	112 毫秒	SIN	2026-02-04 17:35:57
