线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cab::4eac:9082	5 MB	647 kB/s	84 毫秒	HKG	2026-04-28 11:36:56
移动	2606:4700:8cab::6e19:2c23	5 MB	647 kB/s	86 毫秒	HKG	2026-04-28 11:28:56
移动	2606:4700:8ca3::2fe8:e78e	5 MB	647 kB/s	87 毫秒	HKG	2026-04-28 11:36:56
移动	2606:4700:9a95::72bd:30fa	5 MB	647 kB/s	88 毫秒	HKG	2026-04-28 11:33:57
移动	2606:4700:9641::fbf0:5914	5 MB	647 kB/s	87 毫秒	HKG	2026-04-28 11:36:56
电信	2606:4700:4408::3c7d:e371	5 MB	647 kB/s	80 毫秒	SIN	2026-04-28 11:35:36
电信	2606:4700:4700::ea66:49b5	5 MB	647 kB/s	82 毫秒	SIN	2026-04-28 11:27:39
电信	2606:4700:440b::6110:dce5	5 MB	647 kB/s	81 毫秒	SIN	2026-04-28 11:31:37
电信	2a06:98c1:310f::873f:949	5 MB	647 kB/s	81 毫秒	SIN	2026-04-28 11:31:35
电信	2606:4700:4405::c314:57b7	5 MB	647 kB/s	83 毫秒	SIN	2026-04-28 11:25:38
