线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4402::bf24:fc5c	5 MB	647 kB/s	290 毫秒	LAX	2026-06-14 02:35:41
移动	2606:4700:9c66::91bb:c0a	5 MB	648 kB/s	87 毫秒	HKG	2026-06-14 02:29:01
移动	2606:4700:4402::2d8a:653e	5 MB	648 kB/s	290 毫秒	LAX	2026-06-14 02:31:43
移动	2606:4700:9766::3ba6:2ef1	5 MB	647 kB/s	88 毫秒	HKG	2026-06-14 02:29:01
移动	2606:4700:839a::68fb:eeb6	5 MB	647 kB/s	85 毫秒	HKG	2026-06-14 02:26:07
电信	2a06:98c1:56::9f07:8555	5 MB	647 kB/s	83 毫秒	SIN	2026-06-14 02:23:41
电信	2606:4700:58::81be:30c1	5 MB	647 kB/s	82 毫秒	SIN	2026-06-14 02:23:41
电信	2803:f800:50::aefb:9ec4	5 MB	647 kB/s	81 毫秒	SIN	2026-06-14 02:31:43
电信	2606:4700:54::1e88:2bf1	5 MB	647 kB/s	80 毫秒	SIN	2026-06-14 02:31:43
电信	2606:4700:4407::a872:17c7	5 MB	647 kB/s	67 毫秒	SIN	2026-06-14 02:26:07
