线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::3427:2cbb	39 MB	5101 kB/s	123 毫秒	MAA	2026-01-01 06:20:25
移动	2606:4700:83b9::38c0:2edf	28 MB	3673 kB/s	121 毫秒	MAA	2026-01-01 06:09:26
移动	2606:4700:83b8::1542:438f	37 MB	4827 kB/s	121 毫秒	MAA	2026-01-01 06:32:29
移动	2606:4700:83b0::6300:22b8	27 MB	3507 kB/s	123 毫秒	MAA	2026-01-01 06:20:25
移动	2606:4700:83b1::4989:7e04	28 MB	3667 kB/s	124 毫秒	MAA	2026-01-01 06:20:25
电信	2606:4700:4407::359:2d27	61 MB	7906 kB/s	67 毫秒	SIN	2026-01-01 06:28:37
电信	2606:4700:440b::4c55:d5a	24 MB	3160 kB/s	67 毫秒	SIN	2026-01-01 06:28:37
电信	2606:4700:4700::2846:7683	24 MB	3121 kB/s	67 毫秒	SIN	2026-01-01 06:28:37
电信	2606:4700:440c::24d5:621b	40 MB	5121 kB/s	67 毫秒	SIN	2026-01-01 06:28:37
电信	2606:4700:440d::60c0:6a7	25 MB	3326 kB/s	67 毫秒	SIN	2026-01-01 06:28:37
