线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::574:7380	36 MB	4667 kB/s	97 毫秒	SIN	2025-11-06 07:19:21
移动	2606:4700:91bd::453d:4735	24 MB	3118 kB/s	76 毫秒	SIN	2025-11-06 07:13:24
移动	2606:4700:8d7b::534e:1e87	42 MB	5461 kB/s	94 毫秒	SIN	2025-11-06 07:19:21
移动	2606:4700:8dd1::244e:47c3	24 MB	3181 kB/s	76 毫秒	SIN	2025-11-06 07:23:30
移动	2606:4700:8d95::267c:3950	26 MB	3384 kB/s	94 毫秒	SIN	2025-11-06 07:19:21
电信	2606:4700:4403::4bc7:416f	64 MB	8247 kB/s	68 毫秒	SIN	2025-11-06 07:27:47
电信	2606:4700:440a::7c9d:47c0	71 MB	9142 kB/s	68 毫秒	SIN	2025-11-06 07:27:47
电信	2606:4700:4406::6c8b:6fd6	25 MB	3225 kB/s	69 毫秒	SIN	2025-11-06 07:27:47
电信	2606:4700:4700::1115:7d1a	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-06 07:27:47
电信	2606:4700:440f::5d33:4880	25 MB	3283 kB/s	68 毫秒	SIN	2025-11-06 07:27:47
