线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::5e2:6541	27 MB	3486 kB/s	171 毫秒	SEA	2025-12-29 17:16:05
移动	2606:4700:3030::20f3:53f3	26 MB	3406 kB/s	189 毫秒	SEA	2025-12-29 17:07:33
移动	2606:4700:3036::618b:35ea	28 MB	3628 kB/s	166 毫秒	SEA	2025-12-29 17:06:10
移动	2606:4700:2d::3ce3:11e7	39 MB	5036 kB/s	169 毫秒	SEA	2025-12-29 17:06:10
移动	2606:4700:3030::6b14:640e	14 MB	1895 kB/s	166 毫秒	SEA	2025-12-29 17:16:05
电信	2606:4700:3007::438:14c1	49 MB	6298 kB/s	173 毫秒	SJC	2025-12-29 17:03:04
电信	2606:4700:56::24c:543c	45 MB	5768 kB/s	67 毫秒	SIN	2025-12-29 17:29:06
电信	2606:4700:440f::177c:526	25 MB	3256 kB/s	68 毫秒	SIN	2025-12-29 17:29:06
电信	2606:4700:4408::5958:2834	25 MB	3218 kB/s	75 毫秒	SIN	2025-12-29 17:29:06
电信	2606:4700:4408::608c:70a5	41 MB	5312 kB/s	67 毫秒	SIN	2025-12-29 17:03:04
