线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::5f8d:13da	20 MB	2589 kB/s	98 毫秒	SIN	2025-11-29 00:48:35
移动	2606:4700:8de9::51c:22a3	28 MB	3708 kB/s	77 毫秒	SIN	2025-11-29 00:46:21
移动	2606:4700:9aef::5d4a:752c	29 MB	3780 kB/s	97 毫秒	SIN	2025-11-29 00:57:58
移动	2606:4700:8de5::62b:5312	19 MB	2449 kB/s	76 毫秒	SIN	2025-11-29 00:46:21
移动	2606:4700:8dea::3fa8:1945	27 MB	3468 kB/s	77 毫秒	SIN	2025-11-29 01:02:06
电信	2606:4700:4405::2c23:13b1	25 MB	3257 kB/s	69 毫秒	SIN	2025-11-29 00:52:59
电信	2606:4700:4401::3c93:722a	23 MB	3001 kB/s	69 毫秒	SIN	2025-11-29 00:52:59
电信	2606:4700:4700::4157:65b4	24 MB	3115 kB/s	69 毫秒	SIN	2025-11-29 00:52:59
电信	2606:4700:4408::29c1:18fb	25 MB	3257 kB/s	70 毫秒	SIN	2025-11-29 00:52:59
电信	2606:4700:56::3615:2c9f	23 MB	3000 kB/s	68 毫秒	SIN	2025-11-29 00:52:59
