线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad8::93d7:ade7	5 MB	647 kB/s	81 毫秒	HKG	2026-03-22 03:21:57
移动	2606:4700:8ca1::16ac:5fa7	5 MB	647 kB/s	83 毫秒	HKG	2026-03-22 03:32:01
移动	2606:4700:8398::3b81:7488	5 MB	647 kB/s	82 毫秒	HKG	2026-03-22 03:25:06
移动	2606:4700:99e1::64cc:7ddb	5 MB	647 kB/s	82 毫秒	HKG	2026-03-22 03:21:57
移动	2606:4700:90d5::8c36:6e59	5 MB	647 kB/s	83 毫秒	HKG	2026-03-22 03:32:01
电信	2a06:98c1:310e::ab8:c58b	5 MB	647 kB/s	111 毫秒	SIN	2026-03-22 03:21:05
电信	2a06:98c1:51::6b34:5ac6	5 MB	647 kB/s	111 毫秒	SIN	2026-03-22 03:30:58
电信	2606:4700:440d::1e8e:15ad	5 MB	647 kB/s	80 毫秒	SIN	2026-03-22 03:17:34
电信	2a06:98c1:310d::6d2e:a6df	5 MB	647 kB/s	81 毫秒	SIN	2026-03-22 03:23:36
电信	2a06:98c1:3106::4375:b5d0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-22 03:19:34
