线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9a::6267:1772	5 MB	647 kB/s	82 毫秒	HKG	2026-07-20 19:32:05
移动	2606:4700:9764::9fc9:505b	5 MB	647 kB/s	82 毫秒	HKG	2026-07-20 19:32:05
移动	2606:4700:9646::2d35:dfcd	5 MB	647 kB/s	82 毫秒	HKG	2026-07-20 19:36:00
移动	2606:4700:99e5::b92a:17b4	5 MB	647 kB/s	81 毫秒	HKG	2026-07-20 19:32:05
移动	2606:4700:9ae0::87cf:47ba	5 MB	647 kB/s	80 毫秒	HKG	2026-07-20 19:36:00
联通	2a06:98c1:3109::fbe2:e12f	5 MB	645 kB/s	185 毫秒	LAX	2026-07-20 19:38:05
联通	2606:4700:14::76d6:d277	5 MB	645 kB/s	185 毫秒	LAX	2026-07-20 19:41:05
联通	2a06:98c1:52::9428:a83d	5 MB	647 kB/s	200 毫秒	LAX	2026-07-20 19:36:08
联通	2606:4700:50::3596:af57	5 MB	645 kB/s	184 毫秒	LAX	2026-07-20 19:32:02
联通	2606:4700:4406::2e1f:b5e6	5 MB	647 kB/s	201 毫秒	LAX	2026-07-20 19:41:09
电信	2803:f800:50::e0f2:9b4c	5 MB	647 kB/s	67 毫秒	SIN	2026-07-20 19:41:09
电信	2a06:98c1:310e::871d:7245	5 MB	647 kB/s	66 毫秒	SIN	2026-07-20 19:36:08
电信	2803:f800:54::75d0:c36d	5 MB	647 kB/s	66 毫秒	SIN	2026-07-20 19:36:08
电信	2400:cb00:2049::b949:eef2	5 MB	645 kB/s	90 毫秒	SIN	2026-07-20 19:35:02
电信	2606:4700:4402::3c80:b9e2	5 MB	647 kB/s	65 毫秒	SIN	2026-07-20 19:36:08
