线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c64::6cc6:9e82	5 MB	647 kB/s	84 毫秒	HKG	2026-06-23 01:25:12
移动	2606:4700:90d2::bd6a:9d60	5 MB	647 kB/s	85 毫秒	HKG	2026-06-23 01:25:12
移动	2606:4700:57::53d0:e94d	5 MB	645 kB/s	72 毫秒	HKG	2026-06-23 01:25:12
移动	2606:4700:9c61::f974:3bbf	5 MB	647 kB/s	82 毫秒	HKG	2026-06-23 01:25:12
移动	2606:4700:57::a4e:5ac2	5 MB	645 kB/s	84 毫秒	HKG	2026-06-23 01:29:07
电信	2a06:98c1:3102::7841:fe82	5 MB	647 kB/s	67 毫秒	SIN	2026-06-23 01:26:07
电信	2606:4700:5c::86b3:a023	5 MB	647 kB/s	67 毫秒	SIN	2026-06-23 01:31:04
电信	2a06:98c1:310c::93a0:7e3b	5 MB	647 kB/s	68 毫秒	SIN	2026-06-23 01:26:07
电信	2803:f800:50::587a:8f06	5 MB	646 kB/s	68 毫秒	SIN	2026-06-23 01:21:09
电信	2a06:98c1:52::1a06:66cc	5 MB	647 kB/s	68 毫秒	SIN	2026-06-23 01:31:04
