线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::4a49:224	28 MB	3685 kB/s	123 毫秒	MAA	2026-01-10 19:41:17
移动	2606:4700:83b3::6e4:5e20	28 MB	3645 kB/s	123 毫秒	MAA	2026-01-10 19:52:08
移动	2606:4700:83b4::7f27:7bab	27 MB	3510 kB/s	124 毫秒	MAA	2026-01-10 19:52:08
移动	2606:4700:83b5::4201:3ee1	27 MB	3518 kB/s	123 毫秒	MAA	2026-01-10 19:41:17
移动	2606:4700:83b9::9b:6ebc	27 MB	3509 kB/s	122 毫秒	MAA	2026-01-10 19:31:55
电信	2606:4700:4700::1fa4:157a	20 MB	2648 kB/s	67 毫秒	SIN	2026-01-10 19:28:05
电信	2606:4700:54::5e3a:3af7	34 MB	4420 kB/s	73 毫秒	SIN	2026-01-10 19:53:01
电信	2606:4700:440f::6936:1792	25 MB	3317 kB/s	78 毫秒	SIN	2026-01-10 19:53:01
电信	2606:4700:54::59db:a14	25 MB	3294 kB/s	69 毫秒	SIN	2026-01-10 19:28:05
电信	2606:4700:56::4260:3f86	23 MB	3005 kB/s	67 毫秒	SIN	2026-01-10 19:28:05
