线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6f42:5ee1	5 MB	647 kB/s	85 毫秒	HKG	2026-05-30 08:51:33
移动	2606:4700:57::8ff:1c42	5 MB	647 kB/s	85 毫秒	HKG	2026-05-30 08:43:33
移动	2606:4700:57::2d78:1cb6	5 MB	647 kB/s	85 毫秒	HKG	2026-05-30 08:57:39
移动	2606:4700:57::be2a:f945	5 MB	647 kB/s	85 毫秒	HKG	2026-05-30 08:50:33
移动	2606:4700:ff00::ca15:831e	5 MB	647 kB/s	90 毫秒	HKG	2026-05-30 08:47:33
电信	2a06:98c1:53::175:b400	5 MB	647 kB/s	81 毫秒	SIN	2026-05-30 08:44:33
电信	2400:cb00:2049::378c:a8cb	5 MB	648 kB/s	80 毫秒	SIN	2026-05-30 08:55:36
电信	2606:4700:4405::d249:a8be	5 MB	647 kB/s	80 毫秒	SIN	2026-05-30 08:52:35
电信	2400:cb00:2049::184a:1bf3	5 MB	648 kB/s	67 毫秒	SIN	2026-05-30 08:50:55
电信	2606:4700:4401::22a:6d40	5 MB	647 kB/s	68 毫秒	SIN	2026-05-30 08:50:55
