线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::26f6:dd4e	5 MB	648 kB/s	297 毫秒	LAX	2026-02-23 14:47:38
移动	2606:4700:839a::179d:f9eb	5 MB	648 kB/s	82 毫秒	HKG	2026-02-23 14:58:30
移动	2606:4700:57::ae1a:1787	5 MB	647 kB/s	150 毫秒	HKG	2026-02-23 14:51:43
移动	2606:4700:5a::808e:e1f	5 MB	648 kB/s	313 毫秒	LAX	2026-02-23 14:47:38
移动	2606:4700:52::7fc9:70d4	5 MB	647 kB/s	297 毫秒	LAX	2026-02-23 14:55:41
电信	2a06:98c1:53::4e4e:5fc6	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 14:53:42
电信	2a06:98c1:3104::884f:b2ab	5 MB	648 kB/s	81 毫秒	SIN	2026-02-23 14:53:40
电信	2a06:98c1:50::b7a:4ec7	5 MB	647 kB/s	79 毫秒	SIN	2026-02-23 15:01:47
电信	2606:4700:54::a53d:3645	5 MB	647 kB/s	113 毫秒	SIN	2026-02-23 14:51:10
电信	2606:4700:4700::d103:5bab	5 MB	647 kB/s	112 毫秒	SIN	2026-02-23 14:56:10
