线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e9::35c3:1d79	5 MB	647 kB/s	84 毫秒	HKG	2026-02-16 17:30:15
移动	2606:4700:9ae7::8f77:23e1	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 17:34:59
移动	2606:4700:57::8802:afa3	5 MB	647 kB/s	55 毫秒	HKG	2026-02-16 17:39:02
移动	2606:4700:964a::bf2a:943	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 17:34:59
移动	2606:4700:9b03::a6e2:4e86	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 17:39:02
电信	2606:4700:52::80e0:9391	5 MB	647 kB/s	71 毫秒	NRT	2026-02-16 17:30:33
电信	2606:4700:5a::fb23:ce8c	5 MB	647 kB/s	59 毫秒	NRT	2026-02-16 17:34:39
电信	2606:4700:57::97a8:d3b4	5 MB	647 kB/s	65 毫秒	NRT	2026-02-16 17:38:36
电信	2606:4700:5a::6535:98db	5 MB	647 kB/s	65 毫秒	NRT	2026-02-16 17:30:35
电信	2606:4700:5a::3aff:89a8	5 MB	648 kB/s	60 毫秒	NRT	2026-02-16 17:30:33
