线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::710c:9989	5 MB	643 kB/s	182 毫秒	SEA	2026-09-22 13:28:21
移动	2606:4700:83b3::55da:f05	5 MB	647 kB/s	120 毫秒	MAA	2026-09-22 13:40:25
移动	2606:4700:22::7495:3a01	5 MB	645 kB/s	189 毫秒	SEA	2026-09-22 13:34:22
移动	2606:4700:3034::8161:a9c0	5 MB	645 kB/s	193 毫秒	SEA	2026-09-22 13:31:18
移动	2606:4700:25::9d02:d9b2	5 MB	645 kB/s	189 毫秒	SEA	2026-09-22 13:28:21
联通	2606:4700:a0::1fb9:de10	5 MB	643 kB/s	197 毫秒	LAX	2026-09-22 13:36:50
联通	2a06:98c1:4f::1e6f:885b	5 MB	644 kB/s	197 毫秒	LAX	2026-09-22 13:28:21
联通	2a06:98c1:4f::1e6a:48cc	5 MB	645 kB/s	202 毫秒	LAX	2026-09-22 13:41:12
联通	2a06:98c1:4f::582c:69b3	5 MB	645 kB/s	189 毫秒	LAX	2026-09-22 13:37:14
联通	2a06:98c1:4f::477a:170a	5 MB	645 kB/s	202 毫秒	LAX	2026-09-22 13:40:20
电信	2606:4700:5a::9ed5:76e6	5 MB	647 kB/s	73 毫秒	NRT	2026-09-22 13:31:10
电信	2606:4700:57::7889:2b64	5 MB	647 kB/s	78 毫秒	NRT	2026-09-22 13:28:22
电信	2606:4700:58::562c:95fe	5 MB	647 kB/s	66 毫秒	SIN	2026-09-22 13:36:04
电信	2a06:98c1:310e::5dab:6493	5 MB	645 kB/s	87 毫秒	SIN	2026-09-22 13:38:09
电信	2606:4700:440f::2084:febb	5 MB	645 kB/s	86 毫秒	SIN	2026-09-22 13:34:22
