线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b06::387:8d6c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 06:23:17
移动	2606:4700:9763::7ec:b7f4	5 MB	648 kB/s	84 毫秒	HKG	2026-03-04 06:28:04
移动	2606:4700:9a67::5c6e:3ca2	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 06:23:17
移动	2606:4700:9c60::716:f11f	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 06:23:17
移动	2606:4700:91b4::8307:b82a	5 MB	647 kB/s	85 毫秒	HKG	2026-03-04 06:32:04
电信	2606:4700:56::3ee7:6729	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 06:26:36
电信	2606:4700:4407::6df9:5847	5 MB	647 kB/s	79 毫秒	SIN	2026-03-04 06:24:36
电信	2606:4700:4405::f28d:71ce	5 MB	648 kB/s	111 毫秒	SIN	2026-03-04 06:36:03
电信	2803:f800:54::20e6:324a	5 MB	647 kB/s	79 毫秒	SIN	2026-03-04 06:28:36
电信	2606:4700:4407::48df:45ea	5 MB	648 kB/s	80 毫秒	SIN	2026-03-04 06:30:34
