线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::6b53:f8e1	5 MB	647 kB/s	121 毫秒	MAA	2026-03-16 18:43:42
移动	2606:4700:57::7eb5:bf0e	5 MB	647 kB/s	138 毫秒	HKG	2026-03-16 18:49:40
移动	2606:4700:57::4bd1:5c62	5 MB	647 kB/s	138 毫秒	HKG	2026-03-16 18:54:37
移动	2606:4700:83bb::e86d:e4f8	5 MB	647 kB/s	120 毫秒	MAA	2026-03-16 18:49:19
移动	2606:4700:83b1::f36f:d2f2	5 MB	647 kB/s	121 毫秒	MAA	2026-03-16 18:49:19
电信	2606:4700:5a::4e22:91ff	5 MB	647 kB/s	71 毫秒	NRT	2026-03-16 18:46:37
电信	2606:4700:5a::7cb8:8855	5 MB	647 kB/s	71 毫秒	NRT	2026-03-16 18:43:37
电信	2606:4700:5a::658e:982b	5 MB	647 kB/s	65 毫秒	NRT	2026-03-16 18:47:38
电信	2606:4700:5a::eb0c:ee1c	5 MB	647 kB/s	75 毫秒	NRT	2026-03-16 18:51:27
电信	2a06:98c1:3108::a583:5547	5 MB	647 kB/s	81 毫秒	SIN	2026-03-16 18:55:37
