线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::82d7:3ff	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 15:36:39
移动	2606:4700:4408::b84b:6e22	5 MB	650 kB/s	305 毫秒	LAX	2026-01-25 15:40:16
移动	2606:4700:83b0::a3a4:ab3e	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 15:36:39
移动	2606:4700:83b2::62bc:3404	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 15:36:39
移动	2606:4700:83b4::6d6a:f186	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 15:36:39
联通	2606:4700:5a::2043:9f26	5 MB	655 kB/s	207 毫秒	LAX	2026-01-25 15:36:19
联通	2606:4700:83b4::6d6a:f186	5 MB	655 kB/s	296 毫秒	MAA	2026-01-25 15:36:39
联通	2606:4700:83b0::a3a4:ab3e	5 MB	655 kB/s	296 毫秒	MAA	2026-01-25 15:36:39
联通	2606:4700:5a::f8af:3fdc	5 MB	655 kB/s	207 毫秒	LAX	2026-01-25 15:41:16
联通	2606:4700:3056::df95:2178	5 MB	650 kB/s	196 毫秒	LAX	2026-01-25 15:46:20
电信	2606:4700:2ffa::e21c:4117	5 MB	650 kB/s	204 毫秒	SJC	2026-01-25 15:43:27
电信	2606:4700:4408::b84b:6e22	5 MB	650 kB/s	118 毫秒	SIN	2026-01-25 15:40:16
电信	2606:4700:4700::af6f:175f	5 MB	654 kB/s	111 毫秒	SIN	2026-01-25 15:46:12
电信	2606:4700:4401::dabf:9d74	5 MB	654 kB/s	111 毫秒	SIN	2026-01-25 15:41:16
电信	2606:4700:4401::59c9:3bbb	5 MB	655 kB/s	111 毫秒	SIN	2026-01-25 15:36:19
