线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8395::6973:cf58	5 MB	644 kB/s	84 毫秒	HKG	2026-08-11 00:40:42
移动	2606:4700:9767::755:e317	5 MB	645 kB/s	80 毫秒	HKG	2026-08-11 00:44:45
移动	2606:4700:9648::cd87:db3b	5 MB	644 kB/s	84 毫秒	HKG	2026-08-11 00:40:42
移动	2606:4700:9762::f38:c405	5 MB	645 kB/s	83 毫秒	HKG	2026-08-11 00:40:42
移动	2606:4700:91b6::d7ac:4769	5 MB	647 kB/s	83 毫秒	HKG	2026-08-11 00:40:42
联通	2606:4700:300a::110d:4abd	5 MB	645 kB/s	186 毫秒	LAX	2026-08-11 00:45:14
联通	2606:4700:4406::6e59:d516	5 MB	640 kB/s	197 毫秒	LAX	2026-08-11 00:51:07
联通	2606:4700:440b::e8c7:2a3f	5 MB	644 kB/s	196 毫秒	LAX	2026-08-11 00:41:10
联通	2606:4700:3::ed1c:fab0	5 MB	645 kB/s	187 毫秒	LAX	2026-08-11 00:48:09
联通	2a06:98c1:3107::aab2:6bdd	5 MB	647 kB/s	196 毫秒	LAX	2026-08-11 00:46:06
电信	2a06:98c1:50::4626:ae75	5 MB	645 kB/s	90 毫秒	SIN	2026-08-11 00:45:14
电信	2606:4700:4700::77db:dcf3	5 MB	645 kB/s	91 毫秒	SIN	2026-08-11 00:51:18
电信	2a06:98c1:3100::5d41:dbf	5 MB	645 kB/s	93 毫秒	SIN	2026-08-11 00:42:12
电信	2606:4700:53::f3db:24c0	5 MB	647 kB/s	67 毫秒	SIN	2026-08-11 00:41:10
电信	2606:4700:4406::6e59:d516	5 MB	640 kB/s	68 毫秒	SIN	2026-08-11 00:51:07
