线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::574a:dad	38 MB	4980 kB/s	195 毫秒	SEA	2025-12-22 10:35:10
移动	2606:4700:3034::2f1b:4a73	31 MB	4001 kB/s	184 毫秒	SEA	2025-12-22 10:35:10
移动	2606:4700:2d::1562:4fc5	37 MB	4789 kB/s	188 毫秒	SEA	2025-12-22 10:46:10
移动	2606:4700:3031::1374:5436	37 MB	4756 kB/s	169 毫秒	SEA	2025-12-22 10:33:39
移动	2606:4700:3030::1435:6bd9	31 MB	4005 kB/s	188 毫秒	SEA	2025-12-22 10:23:13
电信	2606:4700:e::3a5b:30a2	29 MB	3748 kB/s	181 毫秒	SJC	2025-12-22 10:28:36
电信	2606:4700:3005::5ec0:66b	30 MB	3865 kB/s	191 毫秒	SJC	2025-12-22 10:28:36
电信	2606:4700:3032::4fc0:6db8	34 MB	4360 kB/s	203 毫秒	AMS	2025-12-22 10:28:36
电信	2606:4700:111::5ba4:7809	47 MB	6069 kB/s	172 毫秒	SJC	2025-12-22 10:28:36
电信	2606:4700:3002::580:7fb0	36 MB	4677 kB/s	182 毫秒	SJC	2025-12-22 10:28:36
