线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d0::ddda:9f4a	5 MB	648 kB/s	79 毫秒	HKG	2026-07-23 11:43:16
移动	2606:4700:99eb::93c7:fb1d	5 MB	647 kB/s	80 毫秒	HKG	2026-07-23 11:50:58
移动	2606:4700:9c61::3d5b:4660	5 MB	647 kB/s	80 毫秒	HKG	2026-07-23 11:43:16
移动	2606:4700:9646::c244:7bb	5 MB	647 kB/s	80 毫秒	HKG	2026-07-23 11:43:16
移动	2606:4700:8391::b2f6:e053	5 MB	647 kB/s	79 毫秒	HKG	2026-07-23 11:50:58
联通	2606:4700:ff00::5912:38ac	5 MB	645 kB/s	182 毫秒	LAX	2026-07-23 11:50:03
联通	2606:4700:52::55d5:3f41	5 MB	647 kB/s	197 毫秒	LAX	2026-07-23 11:46:08
联通	2a06:98c1:3101::9c44:7f54	5 MB	646 kB/s	196 毫秒	LAX	2026-07-23 11:51:05
联通	2606:4700:304f::c5e2:cd08	5 MB	645 kB/s	180 毫秒	LAX	2026-07-23 11:56:06
联通	2803:f800:52::14d5:515	5 MB	647 kB/s	197 毫秒	LAX	2026-07-23 11:51:05
电信	2400:cb00:2049::aee2:8349	5 MB	647 kB/s	64 毫秒	SIN	2026-07-23 11:42:04
电信	2a06:98c1:3101::9c44:7f54	5 MB	646 kB/s	65 毫秒	SIN	2026-07-23 11:51:05
电信	2a06:98c1:3102::ce10:b2e4	5 MB	645 kB/s	109 毫秒	SIN	2026-07-23 11:47:03
电信	2606:4700:4409::505:3210	5 MB	645 kB/s	95 毫秒	SIN	2026-07-23 11:53:03
电信	2606:4700:59::3691:e490	5 MB	647 kB/s	65 毫秒	SIN	2026-07-23 11:56:08
