线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::6de7:6fb	39 MB	4997 kB/s	192 毫秒	SEA	2025-12-30 06:03:34
移动	2606:4700:3030::fb8:2870	39 MB	4996 kB/s	191 毫秒	SEA	2025-12-30 05:51:37
移动	2606:4700:3035::262e:3cbb	39 MB	5018 kB/s	186 毫秒	SEA	2025-12-30 06:15:35
移动	2606:4700:2f::78da:473f	30 MB	3965 kB/s	190 毫秒	SEA	2025-12-30 06:15:35
移动	2606:4700:3037::503c:9d9	29 MB	3723 kB/s	196 毫秒	SEA	2025-12-30 06:15:35
电信	2606:4700:440f::5863:42fc	40 MB	5236 kB/s	68 毫秒	SIN	2025-12-30 06:03:32
电信	2606:4700:440e::478a:6e99	50 MB	6422 kB/s	67 毫秒	SIN	2025-12-30 06:03:32
电信	2606:4700:54::48b8:2cf8	25 MB	3255 kB/s	67 毫秒	SIN	2025-12-30 06:03:32
电信	2606:4700:4404::19c2:253c	23 MB	3005 kB/s	68 毫秒	SIN	2025-12-30 05:53:43
电信	2606:4700:4402::6ee9:2830	61 MB	7835 kB/s	67 毫秒	SIN	2025-12-30 05:53:43
