线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8391::46d8:a92	5 MB	645 kB/s	81 毫秒	HKG	2026-07-05 15:55:28
移动	2606:4700:90d0::2770:ff5d	5 MB	645 kB/s	84 毫秒	HKG	2026-07-05 15:45:56
移动	2606:4700:a8::757c:7566	5 MB	647 kB/s	83 毫秒	HKG	2026-07-05 15:45:56
移动	2606:4700:99e3::6646:c3c8	5 MB	644 kB/s	80 毫秒	HKG	2026-07-05 15:45:56
移动	2606:4700:9ad2::606:1bfd	5 MB	647 kB/s	84 毫秒	HKG	2026-07-05 15:55:28
电信	2606:4700:440c::ea82:33ac	5 MB	647 kB/s	68 毫秒	SIN	2026-07-05 15:57:04
电信	2606:4700:440e::9a69:3f9e	5 MB	647 kB/s	68 毫秒	SIN	2026-07-05 15:46:07
电信	2803:f800:51::d696:75c5	5 MB	647 kB/s	67 毫秒	SIN	2026-07-05 15:46:07
电信	2a06:98c1:3101::bf71:a1a	5 MB	647 kB/s	67 毫秒	SIN	2026-07-05 15:46:07
电信	2606:4700:58::ffd2:2763	5 MB	648 kB/s	68 毫秒	SIN	2026-07-05 15:57:04
