线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b05::c583:3787	5 MB	645 kB/s	83 毫秒	HKG	2026-02-11 22:51:03
移动	2606:4700:839a::c442:e144	5 MB	634 kB/s	83 毫秒	HKG	2026-02-11 22:43:58
移动	2606:4700:9a62::799c:968b	5 MB	645 kB/s	86 毫秒	HKG	2026-02-11 22:43:58
移动	2606:4700:9646::a9a1:5dd5	5 MB	647 kB/s	85 毫秒	HKG	2026-02-11 22:56:53
移动	2606:4700:9645::aba5:b88	5 MB	647 kB/s	85 毫秒	HKG	2026-02-11 22:51:03
电信	2606:4700:53::6aaf:fc0a	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 22:43:38
电信	2803:f800:54::9324:e36d	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 22:53:40
电信	2803:f800:51::e88d:1f39	5 MB	647 kB/s	113 毫秒	SIN	2026-02-11 22:56:43
电信	2606:4700:4407::a852:e14d	5 MB	647 kB/s	82 毫秒	SIN	2026-02-11 22:53:42
电信	2a06:98c1:3109::8676:8b5e	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 22:43:38
